dataset,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Symbols,0.978894472361809,0.9678391959798996,0.9839195979899498,0.9778894472361808,0.9839195979899498,0.9879396984924624,0.9778894472361808,0.9758793969849248,0.9738693467336684,0.9688442211055276,0.9698492462311558,0.9698492462311558,0.985929648241206,0.970854271356784,0.9668341708542714,0.9597989949748744,0.978894472361809,0.9748743718592964,0.9688442211055276,0.9809045226130654,0.9698492462311558,0.9798994974874372,0.9738693467336684,0.9758793969849248,0.971859296482412,0.9748743718592964,0.9698492462311558,0.964824120603015,0.9447236180904522,0.9839195979899498
SyntheticControl,0.9966666666666668,0.9866666666666668,1.0,1.0,1.0,1.0,0.9933333333333332,1.0,0.9933333333333332,1.0,0.9833333333333332,0.9966666666666668,0.9933333333333332,0.9933333333333332,0.9933333333333332,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9933333333333332,0.9966666666666668,0.9966666666666668,0.9933333333333332,0.99,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9933333333333332,0.99,0.9966666666666668
ToeSegmentation1,0.956140350877193,0.9166666666666666,0.9166666666666666,0.956140350877193,0.9166666666666666,0.9517543859649122,0.9342105263157896,0.9385964912280702,0.956140350877193,0.9166666666666666,0.912280701754386,0.9078947368421052,0.925438596491228,0.8640350877192983,0.9385964912280702,0.9473684210526316,0.925438596491228,0.9429824561403508,0.9429824561403508,0.9166666666666666,0.9429824561403508,0.9035087719298246,0.9035087719298246,0.925438596491228,0.912280701754386,0.9385964912280702,0.9692982456140352,0.9649122807017544,0.956140350877193,0.9385964912280702
ToeSegmentation2,0.9230769230769232,0.9615384615384616,0.946153846153846,0.9384615384615383,0.946153846153846,0.953846153846154,0.9384615384615383,0.8769230769230769,0.9230769230769232,0.9615384615384616,0.9230769230769232,0.9230769230769232,0.9384615384615383,0.9307692307692308,0.9230769230769232,0.9230769230769232,0.9846153846153848,0.9307692307692308,0.953846153846154,0.953846153846154,0.9769230769230768,0.9615384615384616,0.8923076923076924,0.9153846153846154,0.946153846153846,0.953846153846154,0.9076923076923076,0.946153846153846,0.9076923076923076,0.9384615384615383
Trace,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TwoLeadECG,0.9991220368744512,0.9657594381035997,0.9973661106233538,0.9991220368744512,0.9956101843722563,0.9762949956101844,0.9956101843722563,0.9973661106233538,0.9982440737489026,0.9947322212467076,0.9973661106233538,0.9938542581211588,0.9956101843722563,0.9877085162423178,0.9964881474978052,0.9982440737489026,0.9868305531167691,0.9736611062335382,0.9973661106233538,0.9736611062335382,0.9982440737489026,0.9982440737489026,0.9973661106233538,0.974539069359087,0.9973661106233538,0.9982440737489026,0.9991220368744512,0.9991220368744512,0.9982440737489026,0.9964881474978052
TwoPatterns,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UMD,0.9861111111111112,0.9930555555555556,0.9722222222222222,0.9930555555555556,0.9861111111111112,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9930555555555556,0.9791666666666666,0.9791666666666666,0.9861111111111112,0.9722222222222222,0.9791666666666666,0.9791666666666666,0.9930555555555556,0.9861111111111112,0.9930555555555556,0.9722222222222222,0.9791666666666666,0.9791666666666666,0.9722222222222222,0.9930555555555556,0.9930555555555556,0.9930555555555556,0.9722222222222222,0.9930555555555556,0.9930555555555556,0.9930555555555556,0.9861111111111112
UWaveGestureLibrary,0.934375,0.95,0.9375,0.925,0.921875,0.965625,0.934375,0.9625,0.9375,0.95,0.94375,0.921875,0.915625,0.953125,0.9625,0.946875,0.925,0.953125,0.953125,0.9625,0.928125,0.953125,0.93125,0.921875,0.928125,0.95,0.9375,0.946875,0.959375,0.9625
UWaveGestureLibraryAll,0.98464544946957,0.9821328866554996,0.9854829704075936,0.9888330541596874,0.9860413176996092,0.981574539363484,0.9857621440536012,0.9796203238414294,0.9821328866554996,0.981574539363484,0.9840871021775544,0.9860413176996092,0.9860413176996092,0.9857621440536012,0.9854829704075936,0.9826912339475152,0.986320491345617,0.9865996649916248,0.9871580122836404,0.9838079285315466,0.9835287548855388,0.984924623115578,0.9865996649916248,0.9759910664433278,0.9857621440536012,0.984924623115578,0.9860413176996092,0.9860413176996092,0.9804578447794527,0.9804578447794527
UWaveGestureLibraryX,0.8768844221105527,0.8819095477386935,0.8914014517029593,0.8844221105527639,0.8894472361809045,0.8821887213847013,0.8919597989949749,0.871859296482412,0.8908431044109436,0.8886097152428811,0.8855388051367951,0.88107202680067,0.88107202680067,0.8914014517029593,0.8914014517029593,0.8886097152428811,0.8897264098269123,0.8858179787828029,0.8813512004466778,0.8777219430485762,0.8883305415968733,0.8844221105527639,0.8827470686767169,0.8771635957565606,0.8886097152428811,0.8869346733668342,0.8927973199329984,0.8855388051367951,0.8860971524288107,0.8732551647124511
UWaveGestureLibraryY,0.8255164712451145,0.8238414293690676,0.8190954773869347,0.8269123394751535,0.8288665549972083,0.835287548855388,0.8294249022892239,0.8149078726968174,0.8271915131211613,0.8146286990508096,0.8257956448911222,0.8218872138470128,0.8269123394751535,0.8271915131211613,0.835287548855388,0.8210496929089894,0.8204913456169738,0.82607481853713,0.820212171970966,0.8297040759352318,0.8149078726968174,0.8266331658291457,0.8227247347850363,0.8230039084310441,0.8252372975991067,0.8263539921831379,0.8288665549972083,0.8243997766610832,0.8140703517587939,0.8140703517587939
UWaveGestureLibraryZ,0.8405918481295366,0.8417085427135679,0.8408710217755444,0.8495254048017867,0.8464544946957008,0.8453378001116695,0.8403126744835288,0.8241206030150754,0.8411501954215522,0.8193746510329425,0.8391959798994975,0.8297040759352318,0.8389168062534896,0.847571189279732,0.8380792853154663,0.8400335008375209,0.8425460636515912,0.8378001116694584,0.8391959798994975,0.8403126744835288,0.830820770519263,0.8375209380234506,0.8297040759352318,0.8283082077051926,0.8380792853154663,0.8439419318816304,0.8380792853154663,0.8324958123953099,0.8324958123953099,0.8302624232272473
Wafer,0.9995133030499675,1.0,0.999675535366645,0.9995133030499675,0.9998377676833226,1.0,0.999675535366645,0.9998377676833226,0.9998377676833226,0.9998377676833226,1.0,1.0,1.0,0.99935107073329,0.99935107073329,0.9998377676833226,0.9995133030499675,1.0,1.0,1.0,0.999675535366645,1.0,1.0,1.0,0.9995133030499675,0.9995133030499675,0.99935107073329,0.9995133030499675,1.0,0.99935107073329
Wine,0.7777777777777778,1.0,0.9444444444444444,0.9629629629629628,0.9814814814814816,0.925925925925926,0.8703703703703703,0.7777777777777778,0.925925925925926,0.925925925925926,0.9074074074074074,0.9814814814814816,0.925925925925926,0.8888888888888888,0.9444444444444444,0.9444444444444444,0.9074074074074074,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.9814814814814816,0.8333333333333334,0.9814814814814816,0.9444444444444444,0.925925925925926,0.9444444444444444,0.9074074074074074,0.9444444444444444,0.9814814814814816,0.9074074074074074
WordSynonyms,0.7601880877742947,0.725705329153605,0.774294670846395,0.7586206896551724,0.7633228840125392,0.7351097178683386,0.7445141065830722,0.7492163009404389,0.7539184952978056,0.7225705329153606,0.7617554858934169,0.7413793103448276,0.7758620689655172,0.7821316614420063,0.7554858934169278,0.7601880877742947,0.7554858934169278,0.7366771159874608,0.7335423197492164,0.7727272727272727,0.786833855799373,0.7931034482758621,0.7539184952978056,0.7288401253918495,0.7351097178683386,0.7554858934169278,0.7445141065830722,0.7789968652037618,0.7304075235109718,0.7554858934169278
Worms,0.8311688311688312,0.7272727272727273,0.8311688311688312,0.7532467532467533,0.8311688311688312,0.7272727272727273,0.7142857142857143,0.8311688311688312,0.8311688311688312,0.7272727272727273,0.7792207792207793,0.7142857142857143,0.8571428571428571,0.7792207792207793,0.8051948051948052,0.6883116883116883,0.8181818181818182,0.7402597402597403,0.7792207792207793,0.7532467532467533,0.8311688311688312,0.8441558441558441,0.7662337662337663,0.7662337662337663,0.6883116883116883,0.7142857142857143,0.7662337662337663,0.7532467532467533,0.7402597402597403,0.6883116883116883
WormsTwoClass,0.8181818181818182,0.8311688311688312,0.7012987012987013,0.8051948051948052,0.8051948051948052,0.8181818181818182,0.7792207792207793,0.8051948051948052,0.7792207792207793,0.7662337662337663,0.7922077922077922,0.7792207792207793,0.7792207792207793,0.7792207792207793,0.7792207792207793,0.7922077922077922,0.8571428571428571,0.8311688311688312,0.8051948051948052,0.8441558441558441,0.8181818181818182,0.8051948051948052,0.7662337662337663,0.8051948051948052,0.6363636363636364,0.8441558441558441,0.7532467532467533,0.8051948051948052,0.7402597402597403,0.7532467532467533
Yoga,0.9303333333333332,0.9223333333333332,0.9376666666666666,0.908,0.9376666666666666,0.9193333333333332,0.9266666666666666,0.93,0.938,0.9346666666666666,0.9476666666666668,0.9293333333333332,0.9433333333333334,0.9393333333333334,0.936,0.9336666666666666,0.944,0.9393333333333334,0.929,0.929,0.936,0.9386666666666666,0.9406666666666668,0.929,0.9316666666666666,0.9316666666666666,0.941,0.9336666666666666,0.9383333333333334,0.9376666666666666
